Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
5580	-1381.177	-1537.705	156.5285	0.0264975	0.225254	0.29526	0.0338831	0.00674773	0.00514704	0.0560268	0.0477548	0.0240871	0.0451843	0.0565395	0.0319865	0.084034	0.014522	0.0578612	0.00380954	0.0170441	0.0969224	0.0594491	0.0755743	0.0133507	0.0239956	0.00461886	0.0128878	0.0555741	0.0195823	0.0133824	0.0287795	0.0424584	0.00845811	0.0822325	0.00523121	0.0829289	0.0587477	0.0188099	0.0266454	0.00117491	0.0410644	0.00717122	0.000608281	0.0383751	0.0375339	0.0165878	0.0127227	0.160519	0.318699	0.0142106	0.0226307	0.0126908	0.00945906	0.270252	0.0266937	0.0889355	0.0247143	0.00342182	0.00722779	0.101866	0.0739059	0.0444573	0.0686839	0.0678577	0.0186889	0.0206775	0.114664	0.0781209	0.0415716	0.0328018	0.030026	0.0786838	0.0108197	0.0272266	0.0249567	0.165269	0.0540678	0.100974	0.00958067	0.0969068	0.233157	0.0861388	0.0109391	0.010764	0.0342808	0.00456418	0.00812026	0.0481557	0.00443731	0.0458385	0.00164306	0.0703507	0.0301931	0.0405565	0.0021335	0.146384	0.461791	1.19222	0.158124	0.40677	0.755308	1.32396	2.45839	6.32416	1.333611	0.138335	0.00539068	0.0458259	0.060068	0.00689322	0.00137277	0.00104712	0.0113982	0.0097153	0.0049003	0.00919236	0.0115025	0.00650737	0.017096	0.00295437	0.0117714	0.000775018	0.00346746	0.019718	0.0120944	0.0153749	0.00271608	0.0048817	0.000939666	0.00262191	0.0113061	0.00398385	0.00272253	0.00585494	0.00863778	0.00172073	0.0167295	0.00106424	0.0168712	0.0119517	0.00382671	0.00542078	0.000239026	0.00835419	0.00145892	0.000123749	0.00780708	0.00763594	0.00337464	0.00258833	0.0326561	0.0648366	0.00289103	0.00460402	0.00258182	0.00192436	0.0549804	0.00543061	0.0180932	0.0050279	0.00069614	0.00147043	0.0207238	0.0150355	0.00904444	0.0139731	0.0138051	0.00380208	0.00420666	0.0233274	0.015893	0.00845739	0.00667324	0.00610853	0.0160075	0.00220117	0.00553902	0.00507722	0.0336225	0.0109996	0.0205423	0.0019491	0.0197148	0.0474337	0.0175242	0.00222546	0.00218985	0.00697414	0.000928543	0.001652	0.00979686	0.000902733	0.00932543	0.000334265	0.0143122	0.00614251	0.00825087	0.000434042	0.0297805	4.915424
5616	-1393.192	-1555.072	161.8797	0.00147558	0.047303	0.00606107	0.0163108	5.92755e-05	0.000455997	0.00535615	0.018036	0.00561813	0.0202991	0.00104893	0.0152103	0.0348294	0.0252175	0.0261687	0.00369857	0.00992925	0.0341924	0.028441	0.0173103	0.00194386	0.00546453	0.00529601	0.000925573	0.0133037	0.00810668	0.00217043	0.0164208	0.00162416	0.0122798	0.00503362	0.0053579	0.00177992	0.0121787	0.0146877	0.0146342	0.00362484	0.0372704	0.00218596	0.00937642	0.00890599	0.0166358	0.00302228	0.00143935	0.0183798	0.0327132	0.0174797	0.0131768	0.00599137	0.00263233	0.0442641	0.00273915	0.00954774	0.0143317	0.000974847	0.00310211	0.0154551	0.00458084	0.00147113	0.0225408	0.00968722	0.0136063	0.0120104	0.00797665	0.0187147	0.0181583	0.00201258	0.0029571	0.0150953	0.00597408	0.0124147	0.00240382	0.0205684	0.0189292	0.0204546	0.0115324	0.0152339	0.0629273	0.0428054	0.0120599	0.0172171	0.00746724	0.003316	0.0084086	0.00885574	0.000387706	0.0238816	0.00338113	0.00500565	0.0241848	0.0244539	0.000767217	0.0255932	0.554661	1.15905	0.0741925	0.281236	0.673163	1.48552	3.55573	13.4785	1.880769	0.1709099	0.00122099	0.0391415	0.00501531	0.0134965	4.90483e-05	0.00037732	0.00443202	0.0149242	0.0046488	0.0167968	0.000867955	0.012586	0.02882	0.0208666	0.0216537	0.00306043	0.00821609	0.028293	0.0235339	0.0143236	0.00160847	0.00452169	0.00438225	0.000765877	0.0110083	0.00670798	0.00179595	0.0135876	0.00134393	0.0101611	0.00416514	0.00443347	0.00147282	0.0100774	0.0121536	0.0121093	0.00299942	0.0308399	0.0018088	0.00775864	0.00736938	0.0137655	0.00250083	0.00119101	0.0152086	0.027069	0.0144638	0.0109033	0.00495764	0.00217816	0.0366269	0.00226655	0.00790041	0.0118589	0.00080665	0.00256688	0.0127885	0.00379048	0.0012173	0.0186517	0.00801581	0.0112587	0.00993813	0.00660038	0.0154857	0.0150254	0.00166533	0.00244689	0.0124908	0.00494333	0.0102727	0.00198907	0.0170196	0.0156632	0.0169254	0.00954268	0.0126055	0.05207	0.0354199	0.00997912	0.0142465	0.00617887	0.00274387	0.00695781	0.0073278	0.000320812	0.0197611	0.00279776	0.00414199	0.020012	0.0202347	0.000634844	0.0211775	1.208513
5652	-1393.078	-1554.617	161.5387	0.000128059	0.0380887	0.0108573	0.0111673	0.000788728	0.0086885	0.00156386	0.0068819	0.0055618	0.00487364	0.0128365	0.010107	0.00711828	0.00523958	0.0118675	0.008416	0.0119863	0.0276498	0.0157793	0.0223671	0.00293594	0.00782291	0.00167232	0.00428452	0.00811044	0.00493545	0.0172284	0.0109076	0.00523858	0.0066911	0.00672738	0.00835253	0.00799439	0.0248336	0.00909881	0.00633113	0.00144979	0.0430352	0.00232678	0.00107939	0.010157	0.00394525	0.000966217	0.00792283	0.024605	0.0361041	0.0122066	0.0127278	0.00446507	0.00528062	0.0742839	0.0023316	0.0098496	0.00944449	0.00729873	0.00252818	0.0153725	0.00572427	0.00827592	0.012813	0.0354379	0.0241739	0.00168002	0.0076392	0.0012304	0.0127145	0.0144444	0.00695115	0.0161919	0.00177445	0.0243031	0.00467305	0.0211958	0.014165	0.0228048	0.0271929	0.00737255	0.0256406	0.0187311	0.00812609	0.0114456	0.00570681	0.0076093	0.0177124	0.0134127	0.000285458	0.0234432	0.00635083	0.00101531	0.0329866	0.00841923	0.0157158	0.0470685	0.730196	1.09636	0.0560866	0.245367	0.64511	1.55012	4.07553	17.8296	2.083059	0.2378641	0.000110688	0.0329219	0.00938449	0.00965243	0.000681736	0.00750989	0.00135172	0.00594836	0.00480733	0.00421252	0.0110952	0.00873598	0.00615268	0.00452882	0.0102577	0.00727436	0.0103603	0.023899	0.0136388	0.019333	0.00253767	0.00676172	0.00144547	0.00370332	0.00701024	0.00426595	0.0148913	0.00942801	0.00452796	0.00578345	0.0058148	0.0072195	0.00690994	0.0214649	0.00786454	0.0054723	0.00125312	0.0371974	0.00201115	0.00093297	0.00877915	0.00341007	0.000835148	0.00684809	0.0212673	0.0312065	0.0105507	0.0110012	0.00385938	0.0045643	0.0642072	0.00201532	0.00851349	0.00816333	0.00630865	0.00218523	0.0132872	0.00494776	0.00715328	0.0110749	0.0306307	0.0208946	0.00145213	0.00660293	0.0010635	0.0109898	0.012485	0.00600822	0.0139955	0.00153374	0.0210063	0.00403914	0.0183205	0.0122435	0.0197113	0.0235042	0.00637245	0.0221624	0.0161902	0.00702378	0.009893	0.00493267	0.00657709	0.0153097	0.0115933	0.000246736	0.0202631	0.00548933	0.000877581	0.0285119	0.00727715	0.0135839	0.0406836	1.156941
5688	-1378.677	-1540.496	161.8186	0.00105962	0.0467885	0.0112978	0.00584688	0.00195259	0.0131882	0.00240305	0.0147762	0.00155495	0.0117144	0.0157453	0.00348721	0.00873474	0.000511731	0.0182159	0.0106708	0.00389414	0.00866754	0.00642949	0.0102701	0.00049203	0.019884	0.00441007	0.000862515	0.00594929	0.00369392	0.00261116	0.00409882	0.00457365	0.002508	0.0118806	0.00373497	0.00246589	0.0030397	0.00568302	0.00191455	0.0117281	0.026891	0.00434027	0.000510637	0.00494396	0.0277584	0.00177683	0.00304111	0.0374003	0.0568496	0.00566748	0.0101548	0.000629458	0.00375745	0.0337575	0.00812255	0.00278695	0.0143662	0.00809942	0.00453452	0.0127674	0.00355674	0.00544206	0.00627173	0.0204409	0.012749	0.00512848	0.00110161	0.00352072	0.000726469	0.00830707	0.00632023	0.0116473	0.00614395	0.0115264	0.00235415	0.0266989	0.00766911	0.0155926	0.0201063	0.00541125	0.0429796	0.0185616	0.000317838	0.00231486	0.00296046	0.0101684	0.00410503	0.0100203	0.00347911	0.00493344	0.0153447	0.00191334	0.00659875	0.00737318	0.00209877	0.0299749	0.667285	1.11883	0.0521145	0.236732	0.63794	1.56755	4.22418	19.1885	2.136171	0.2130052	0.00117899	0.0520593	0.0125705	0.00650554	0.00217255	0.0146738	0.00267375	0.0164407	0.00173012	0.0130341	0.017519	0.00388005	0.00971871	0.000569378	0.0202679	0.0118729	0.00433282	0.00964394	0.00715378	0.011427	0.000547457	0.0221239	0.00490687	0.000959678	0.00661948	0.00411004	0.00290531	0.00456055	0.00508887	0.00279052	0.0132189	0.00415571	0.00274368	0.00338213	0.00632321	0.00213023	0.0130493	0.0299202	0.0048292	0.00056816	0.0055009	0.0308855	0.001977	0.0033837	0.0416134	0.0632538	0.00630593	0.0112988	0.000700367	0.00418073	0.0375604	0.00903757	0.0031009	0.0159846	0.00901183	0.00504533	0.0142057	0.00395741	0.00605512	0.00697825	0.0227436	0.0141852	0.0057062	0.00122571	0.00391733	0.000808307	0.00924287	0.00703221	0.0129593	0.00683607	0.0128249	0.00261935	0.0297065	0.00853304	0.0173491	0.0223713	0.00602084	0.0478213	0.0206526	0.000353642	0.00257563	0.00329396	0.0113139	0.00456746	0.0111491	0.00387103	0.00548919	0.0170733	0.00212888	0.00734211	0.00820378	0.00233519	0.0333516	0.8987547
5724	-1373.081	-1534.882	161.8009	0.00124466	0.0356637	0.000273178	0.0128719	0.00307687	0.00308382	0.0015091	0.00993242	0.00163396	0.0234465	0.0160792	0.00358449	0.0189854	0.00383581	0.0146183	0.00288938	0.0109311	0.0141034	0.0136464	0.0305932	0.00123065	0.0132025	0.00335324	0.00176848	0.00502875	0.00273777	0.00297158	0.00900535	0.00318233	0.000669495	0.00805516	0.00225211	0.00146586	0.0112211	0.00721238	0.00704393	0.00483472	0.0357961	0.0018824	0.00242151	0.00334251	0.025951	0.000530812	0.00344076	0.00898969	0.037443	0.00525219	0.0112549	0.00166171	0.000236494	0.077682	0.00195909	0.000763667	0.00424889	0.00556392	0.00119863	0.0072466	0.00944093	0.000616692	0.00145379	0.00260499	0.0238336	0.00649792	0.00456633	0.011709	0.00863716	0.0200271	0.00258454	0.0117898	0.00539946	0.0131121	0.00658782	0.0275772	0.014544	0.0116741	0.0120895	0.000248872	0.0461858	0.0198888	0.000518093	0.00853793	0.00711142	0.00344545	0.00545732	0.00815828	0.00987805	0.00740536	0.0078171	0.00132824	0.011517	0.00779997	0.00308026	0.0320213	0.622241	1.13491	0.048631	0.228878	0.63126	1.58413	4.36914	20.563	2.186195	0.1958113	0.001354	0.0387965	0.000297175	0.0140026	0.00334715	0.00335472	0.00164166	0.0108049	0.0017775	0.0255062	0.0174917	0.00389937	0.0206531	0.00417277	0.0159025	0.00314319	0.0118913	0.0153423	0.0148451	0.0332807	0.00133876	0.0143622	0.00364781	0.00192383	0.0054705	0.00297827	0.00323261	0.00979642	0.00346188	0.000728306	0.00876276	0.00244994	0.00159463	0.0122069	0.00784595	0.0076627	0.00525942	0.0389406	0.00204775	0.00263422	0.00363614	0.0282307	0.00057744	0.00374302	0.00977938	0.0407321	0.00571357	0.0122436	0.00180768	0.000257269	0.0845059	0.00213118	0.00083075	0.00462214	0.00605268	0.00130392	0.00788317	0.0102703	0.000670865	0.0015815	0.00283383	0.0259273	0.00706873	0.00496746	0.0127375	0.00939588	0.0217864	0.00281157	0.0128254	0.00587377	0.014264	0.00716652	0.0299997	0.0158216	0.0126996	0.0131515	0.000270734	0.0502429	0.0216359	0.000563604	0.00928794	0.00773612	0.00374811	0.00593671	0.00887494	0.0107458	0.00805587	0.00850378	0.00144492	0.0125287	0.00848515	0.00335084	0.0348342	0.9192494
5760	-1374.939	-1536.918	161.9794	0.00567036	0.0338492	0.00190088	0.00838901	0.00285594	0.000208104	0.00418545	0.00451214	0.0014022	0.0210209	0.0103508	0.00416798	0.00366194	0.00453457	0.0135994	0.000696044	0.0080813	0.00668954	0.0126951	0.0145387	0.000345258	0.0100673	0.00280507	0.000818962	0.007381	0.00191783	0.00598699	0.0132546	0.00394097	0.00460891	0.00453049	0.00184989	0.00252419	0.00692464	0.00134616	0.00239572	0.00452251	0.0134441	0.00213837	0.00640739	0.00339915	0.0150835	0.00499465	0.00153531	0.011689	0.0579016	0.00258278	0.0123987	0.00691808	0.000629936	0.0434128	0.00102733	0.000819322	0.00453235	0.00193019	0.00921414	0.0064895	0.000361698	0.00342327	6.47388e-05	0.00457785	0.00302166	0.0121577	0.0143815	0.00971978	0.00897706	0.00342611	0.00115125	0.0139807	0.00853607	0.0191039	0.00588359	0.0325588	0.00384959	0.0132581	0.00625604	0.000217846	0.0564427	0.0205283	0.0038485	0.00242966	0.0041571	0.00575238	0.00577348	0.00870447	0.00260411	0.00129582	0.00772827	0.00318077	0.0147053	0.00713589	0.000302085	0.0490417	0.444976	1.19822	0.0406075	0.209611	0.614177	1.6282	4.77075	24.626	2.316571	0.1326297	0.0070587	0.0421368	0.00236629	0.010443	0.00355519	0.000259057	0.00521022	0.00561689	0.00174551	0.0261677	0.012885	0.00518847	0.00455853	0.00564482	0.016929	0.000866463	0.0100599	0.00832741	0.0158034	0.0180983	0.000429791	0.0125322	0.00349187	0.00101948	0.00918816	0.0023874	0.00745285	0.0164998	0.00490588	0.00573735	0.00563973	0.00230282	0.00314221	0.00862007	0.00167576	0.00298229	0.0056298	0.0167357	0.00266193	0.00797617	0.0042314	0.0187765	0.00621753	0.00191121	0.014551	0.0720782	0.00321515	0.0154344	0.00861191	0.00078417	0.0540419	0.00127886	0.00101992	0.00564205	0.00240278	0.0114701	0.00807839	0.000450257	0.00426142	8.05894e-05	0.0056987	0.00376148	0.0151344	0.0179027	0.0120996	0.011175	0.00426496	0.00143312	0.0174038	0.010626	0.0237812	0.00732413	0.0405306	0.00479212	0.0165042	0.00778778	0.000271184	0.0702622	0.0255545	0.00479077	0.00302454	0.00517492	0.0071608	0.00718706	0.0108357	0.0032417	0.00161309	0.00962046	0.00395956	0.0183058	0.00888304	0.000376048	0.0610491	0.803316
5796	-1371.717	-1533.436	161.7194	0.0261706	0.0177817	0.0476109	0.00723751	0.00210141	0.000279634	0.00306626	0.0144869	0.00748203	0.0137963	0.0105709	0.003667	0.00783521	0.00221915	0.0128304	3.80918e-05	0.0108967	0.0462833	0.0117858	0.0296096	0.0025611	0.0244815	0.00171724	0.00324045	0.0144656	0.00554856	0.00176043	0.00921885	0.0244105	0.00914227	0.0195167	0.000557726	0.00696902	0.00311419	0.0017194	0.00983676	0.00837638	0.0268186	0.00388728	0.00199281	0.0114102	0.0355622	0.00326876	0.00523344	0.0302234	0.0576482	0.00208063	0.0108273	0.00532887	0.00101489	0.118792	0.0128764	0.000152558	0.0209484	0.000852868	0.0105876	0.025676	0.00218604	0.013141	0.0066573	0.00418539	0.00220555	0.00712068	0.00656903	0.018668	0.0182412	0.00614478	0.00195482	0.0299426	0.0142304	0.00281002	0.0123993	0.0291837	0.0187878	0.0152739	0.00739436	0.00398664	0.0939244	0.0179385	0.00670162	0.00294389	0.00321292	0.0107032	0.00984101	0.0134914	0.00868507	0.0151413	0.0188226	0.0149652	0.0103897	0.0225527	0.00145061	0.0332704	0.525409	1.1695	0.0674116	0.268393	0.663418	1.50735	3.72588	14.8342	1.950072	0.1604501	0.0199367	0.0135461	0.0362698	0.00551351	0.00160085	0.000213024	0.00233587	0.011036	0.00569979	0.01051	0.00805287	0.00279351	0.00596884	0.00169054	0.00977415	2.90182e-05	0.00830104	0.0352585	0.00897838	0.0225565	0.00195104	0.0186499	0.00130819	0.00246857	0.0110199	0.00422688	0.00134109	0.00702289	0.0185958	0.00696455	0.0148678	0.000424874	0.00530898	0.00237238	0.00130983	0.00749361	0.0063811	0.0204303	0.00296132	0.00151811	0.00869228	0.0270912	0.00249013	0.00398682	0.0230241	0.0439162	0.00158502	0.00824817	0.00405952	0.000773142	0.0904956	0.00980916	0.000116218	0.0159584	0.000649712	0.00806556	0.0195599	0.00166532	0.0100108	0.00507151	0.00318841	0.00168018	0.00542451	0.00500427	0.0142213	0.0138961	0.00468107	0.00148918	0.0228102	0.0108407	0.00214066	0.00944574	0.022232	0.0143125	0.0116356	0.005633	0.00303701	0.0715513	0.0136655	0.00510527	0.00224264	0.00244759	0.00815366	0.00749685	0.0102777	0.00661626	0.0115346	0.014339	0.0114005	0.00791487	0.0171806	0.00110507	0.0253453	1.312686
5832	-1393.847	-1555.496	161.649	0.0591042	0.0372748	0.0352277	0.0173716	0.000463957	0.00253037	0.0224579	0.0222783	0.00247043	0.0131646	0.04844	0.0177837	0.0117621	0.00735306	0.0267845	0.0116471	0.0121804	0.0294353	0.0149288	0.0378592	0.00358116	0.024111	0.00351555	0.00230825	0.0211502	0.0108859	0.0141159	0.00719585	0.0228264	0.00293072	0.0164197	0.00785549	0.00822775	0.00993455	0.0249716	0.00969833	0.00792935	0.0329776	0.00766455	0.00472781	0.00950763	0.0106778	0.0110168	0.00170884	0.0463556	0.12273	0.012932	0.00406749	0.00295978	0.00176057	0.0853826	0.0111164	0.0129994	0.0124438	0.00409459	0.0109041	0.0258483	0.00762268	0.001329	0.0110339	0.0125229	0.00249207	0.0122365	0.00750174	0.0171053	0.0127494	0.00890243	0.0237759	0.0210489	0.018769	0.00552452	0.0152814	0.0298301	0.0150217	0.0155454	0.00969348	0.0205915	0.0922766	0.0147376	0.00524639	0.00344522	0.00393769	0.0116756	0.0135396	0.0125096	0.00410119	0.00554713	0.00213609	0.0180561	0.0141331	0.0283561	0.00502312	0.0312208	0.381041	1.22106	0.0793235	0.29056	0.680048	1.47049	3.44163	12.6066	1.832416	0.1114495	0.0370659	0.023376	0.0220923	0.0108942	0.000290961	0.00158686	0.014084	0.0139713	0.00154928	0.00825588	0.0303781	0.0111527	0.00737634	0.00461131	0.0167973	0.00730425	0.0076387	0.0184597	0.00936225	0.0237426	0.00224585	0.0151207	0.0022047	0.00144757	0.0132639	0.00682688	0.0088525	0.00451272	0.0143151	0.00183794	0.0102973	0.00492639	0.00515985	0.00623023	0.0156604	0.00608209	0.00497272	0.0206812	0.00480665	0.00296494	0.0059625	0.00669633	0.00690893	0.00107166	0.0290709	0.0769671	0.00811005	0.00255084	0.00185616	0.00110411	0.0535458	0.0069714	0.00815228	0.00780383	0.00256783	0.00683827	0.0162102	0.0047804	0.000833455	0.0069197	0.00785345	0.00156285	0.00767384	0.00470455	0.0107272	0.00799551	0.00558296	0.0149105	0.0132004	0.0117705	0.00346458	0.00958338	0.0187073	0.00942054	0.00974893	0.00607905	0.0129135	0.0578693	0.00924234	0.00329016	0.00216059	0.00246944	0.00732211	0.00849104	0.00784514	0.00257197	0.00347876	0.0013396	0.0113235	0.00886326	0.0177829	0.00315014	0.0195795	1.594571
5868	-1380.094	-1541.985	161.8907	0.0436244	0.0178542	0.00623965	0.0172361	0.000683168	0.00805129	0.00760384	0.0139643	0.003667	0.00986297	0.010169	0.0038049	0.0149003	0.00238229	0.00428272	0.0155439	0.00809282	0.0190425	0.0030772	0.0231717	0.000303926	0.021182	0.00334499	0.0085202	0.0113332	0.00839623	0.00478946	0.00380578	0.00551663	0.0176932	0.00325698	0.000808833	0.0101683	0.00979254	0.0229084	0.0048972	0.00969652	0.0141217	0.000812096	0.00259014	0.00665815	0.0153729	0.00388668	0.00779451	0.0129855	0.0451195	0.00877915	0.00707353	0.00260799	0.00281575	0.0499793	0.00329799	0.0175395	0.0113932	0.00863876	0.00340532	0.0135759	0.00668582	0.0145726	0.00549012	0.00630972	0.00268287	0.0109658	0.00783035	0.00334204	0.00771588	0.00114618	0.00224991	0.00970045	0.0104298	0.000740188	0.0204045	0.0334221	0.0247618	0.00659783	0.00325128	0.00160249	0.0627318	0.0313571	0.00757289	0.000644925	0.00558012	0.00668979	0.0168347	0.00127859	0.0024546	0.00376176	0.000720194	0.0134987	0.0037498	0.0203462	0.00888134	0.0237081	0.542367	1.16344	0.0544834	0.241921	0.642269	1.55698	4.13359	18.3542	2.104029	0.1664911	0.0432856	0.0177156	0.00619118	0.0171022	0.000677862	0.00798876	0.00754478	0.0138558	0.00363851	0.00978636	0.01009	0.00377534	0.0147845	0.00236378	0.00424945	0.0154231	0.00802996	0.0188945	0.00305329	0.0229917	0.000301565	0.0210174	0.00331901	0.00845402	0.0112452	0.00833101	0.00475226	0.00377622	0.00547378	0.0175557	0.00323168	0.000802551	0.0100893	0.00971648	0.0227305	0.00485916	0.0096212	0.014012	0.000805788	0.00257002	0.00660643	0.0152535	0.00385649	0.00773397	0.0128847	0.044769	0.00871096	0.00701858	0.00258773	0.00279388	0.0495911	0.00327238	0.0174033	0.0113047	0.00857166	0.00337887	0.0134705	0.00663389	0.0144594	0.00544748	0.00626071	0.00266203	0.0108806	0.00776953	0.00331608	0.00765595	0.00113728	0.00223243	0.0096251	0.0103488	0.000734438	0.020246	0.0331624	0.0245695	0.00654658	0.00322603	0.00159004	0.0622446	0.0311136	0.00751407	0.000639916	0.00553677	0.00663783	0.0167039	0.00126866	0.00243553	0.00373254	0.0007146	0.0133938	0.00372067	0.0201882	0.00881235	0.0235239	1.007828
5904	-1384.59	-1546.492	161.9022	0.0303509	0.0327791	0.0312472	0.00525359	0.00192577	0.0020817	0.00236539	0.00117772	0.0126399	0.0108212	0.0136364	0.00542503	0.011429	0.00544979	0.00727932	0.00383784	0.00656955	0.0248164	0.00411577	0.02013	1.63007e-05	0.00577363	0.00177207	0.00429778	0.00676067	0.00125408	0.00187168	0.0139621	0.0104433	0.00513962	0.00942349	6.35985e-05	0.00312422	0.0071835	0.019112	0.00341644	0.00230646	0.0109312	0.000501693	0.00528482	0.00607634	0.00920909	0.00163865	0.0041913	0.0114384	0.00935615	0.00142758	0.00393095	0.00750695	0.00321452	0.0291862	0.00276309	0.0143164	0.00787343	0.00582951	0.00409042	0.00571626	0.0132167	0.0212041	0.00330161	0.00416313	0.00400192	0.00285527	0.0020156	0.000127828	0.0151517	0.00907852	0.000768511	0.00802669	0.00523208	0.000879424	0.013303	0.0235921	0.010373	0.00358622	0.000321454	0.00787727	0.0667046	0.00598595	0.00367553	0.000852178	0.00700159	0.00546958	0.000945734	0.00916811	0.00497862	0.00835559	0.0142687	0.00934258	0.00926571	0.00939948	0.00755106	0.0451774	0.471561	1.18873	0.0393595	0.206444	0.611267	1.63595	4.84393	25.4068	2.33914	0.1416764	0.0365254	0.0394475	0.0376041	0.00632237	0.00231755	0.00250519	0.0028466	0.00141731	0.0152113	0.0130226	0.0164105	0.00652868	0.0137541	0.00655847	0.00876019	0.00461859	0.00790603	0.0298649	0.00495306	0.0242252	1.96169e-05	0.0069482	0.00213257	0.0051721	0.00813604	0.00150921	0.00225245	0.0168025	0.0125679	0.0061852	0.0113406	7.65368e-05	0.0037598	0.00864488	0.023	0.00411147	0.00277567	0.013155	0.000603755	0.00635994	0.00731248	0.0110826	0.00197201	0.00504396	0.0137654	0.0112595	0.001718	0.00473065	0.00903414	0.00386847	0.0351237	0.0033252	0.0172289	0.00947518	0.00701544	0.00492256	0.00687915	0.0159055	0.0255178	0.00397328	0.00501007	0.00481606	0.00343613	0.00242565	0.000153833	0.0182341	0.0109254	0.000924853	0.00965961	0.00629648	0.00105833	0.0160093	0.0283916	0.0124833	0.00431579	0.000386849	0.0094798	0.0802747	0.00720371	0.00442326	0.00102554	0.00842597	0.00658229	0.00113813	0.0110332	0.00599145	0.0100554	0.0171715	0.0112432	0.0111507	0.0113117	0.00908721	0.0543681	0.8309539
