Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
24264	-1377.352	-1538.935	161.5823	0.000811523	0.0653927	0.00147216	0.0335308	0.000400721	0.0044208	0.0117943	0.0158679	0.00786989	0.00736238	0.0443408	0.00848727	0.012589	0.0254855	0.0216816	0.00682595	0.0092486	0.0255362	0.00954871	0.0311859	0.0102552	0.0135133	0.00791902	0.00552881	0.0173441	0.0112647	0.000287486	0.00278834	0.0288859	0.0165038	0.0102707	0.00781021	0.00440107	0.0122227	0.0163162	0.0214072	0.00379553	0.0199135	0.00363266	0.00456491	0.0101459	0.0329062	0.000121128	0.00359588	0.0478474	0.0589298	0.0180468	0.021297	0.0797906	0.0145999	0.00165511	0.0964302	0.00568392	0.00180105	0.0481321	0.0137841	0.00415348	0.0136477	0.0324145	0.00271772	0.00442194	0.00573631	0.0346611	0.0144357	0.00874505	0.0120428	0.00150816	0.0045186	0.0050035	0.00244731	0.00707333	0.0253309	0.0148605	0.000495393	0.0277762	0.0596299	0.0131748	0.00843935	0.0127841	0.00546602	0.00501512	0.00318147	0.00823435	0.0113946	0.0280459	0.00235371	0.0438689	0.0274473	0.0165351	0.0161787	0.0130445	0.00249832	0.0317082	0.437996	1.20072	0.0733768	0.279724	0.672032	1.48802	3.57495	13.6283	1.888763	0.1302783	0.00052416	0.0422369	0.000950863	0.0216575	0.000258824	0.00285538	0.00761792	0.010249	0.00508314	0.00475533	0.0286396	0.0054819	0.00813118	0.016461	0.0140041	0.00440886	0.00597364	0.0164938	0.00616748	0.0201429	0.00662381	0.00872816	0.00511486	0.00357104	0.0112025	0.00727584	0.000185686	0.00180098	0.0186573	0.0106597	0.00663381	0.00504459	0.00284264	0.0078946	0.0105386	0.0138268	0.00245152	0.0128621	0.00234632	0.00294846	0.00655319	0.021254	7.82364e-05	0.00232257	0.0309045	0.0380626	0.0116564	0.0137556	0.0515364	0.00943001	0.00106903	0.0622839	0.00367122	0.00116329	0.0310884	0.0089031	0.00268272	0.00881503	0.0209364	0.00175537	0.00285612	0.00370506	0.0223875	0.00932394	0.00564839	0.0077784	0.000974112	0.00291855	0.00323174	0.00158071	0.00456864	0.0163611	0.00959835	0.000319973	0.0179406	0.0385147	0.00850957	0.00545095	0.00825722	0.00353048	0.00323925	0.0020549	0.00531854	0.00735971	0.0181147	0.00152026	0.0283348	0.0177281	0.0106799	0.0104498	0.00842537	0.00161366	0.0204802	1.548236
24300	-1379.776	-1540.246	160.4707	0.0442356	0.0814045	0.0281968	0.0176959	0.000677196	0.025222	0.011947	0.0255056	0.0156709	0.0292606	0.00283295	0.0370456	0.0277763	0.0212528	0.0469599	0.00371769	0.0161078	0.0379307	0.0124684	0.0320638	0.00391386	0.0098247	0.00283609	0.0144754	0.021151	0.0436655	0.00904966	0.0365996	0.021095	0.0107583	0.0112568	0.0101633	0.00996782	0.0278594	0.0264104	0.0290699	0.0160904	0.032132	0.00145855	0.00876096	0.0380368	0.047128	0.0148978	0.00163288	0.0391936	0.123996	0.0437261	0.0608596	0.0626058	0.0383017	0.00747293	0.142893	0.00858377	0.003395	0.0350096	0.01667	0.00983513	0.0198161	0.0248798	0.0287733	0.00253299	0.0442831	0.0742985	0.0146297	0.013653	0.0184519	0.0255935	0.00645763	0.0180245	0.00175466	0.0122537	0.033714	0.0121296	0.0106341	0.0159531	0.126121	0.0269988	0.0148468	0.0437022	0.0294951	0.00625848	0.0197011	0.0349593	0.0488058	0.0351287	0.0251401	0.00744849	0.0194655	0.0249574	0.0132736	0.00885712	0.0307264	0.0273533	0.577521	1.15089	0.136659	0.378834	0.738727	1.35368	2.63968	7.31747	1.439099	0.1792164	0.0178382	0.0328268	0.0113705	0.00713598	0.000273082	0.0101709	0.00481768	0.0102853	0.00631936	0.0117995	0.0011424	0.0149388	0.0112009	0.00857029	0.0189368	0.00149918	0.00649553	0.0152957	0.00502793	0.0129299	0.00157828	0.00396186	0.00114367	0.00583727	0.00852925	0.0176083	0.00364932	0.014759	0.00850668	0.00433835	0.00453936	0.00409841	0.00401957	0.0112344	0.0106501	0.0117226	0.00648851	0.0129574	0.000588168	0.0035329	0.0153385	0.0190046	0.00600761	0.000658466	0.015805	0.0500019	0.0176328	0.0245419	0.0252461	0.0154453	0.0030135	0.0576225	0.00346145	0.00136905	0.0141178	0.00672225	0.00396606	0.00799095	0.0100329	0.011603	0.00102144	0.0178574	0.0299612	0.00589948	0.00550563	0.00744082	0.0103207	0.00260407	0.00726849	0.000707575	0.00494135	0.0135953	0.00489133	0.00428826	0.00643316	0.0508591	0.0108874	0.00598705	0.0176231	0.011894	0.00252376	0.00794457	0.0140975	0.0196812	0.0141658	0.0101379	0.00300364	0.00784956	0.0100642	0.00535266	0.00357168	0.0123906	0.0110303	2.479821
24336	-1377.915	-1537.533	159.6183	0.00915437	0.197137	0.0691796	0.0399416	0.00167749	0.000676407	0.043221	0.0165539	0.0302603	0.047969	0.0560614	0.00810965	0.0129047	0.0217504	0.0182286	0.0137294	0.0310899	0.0554454	0.0143082	0.0610875	0.000836772	0.0445742	0.0108129	0.00731555	0.0660806	0.0320689	0.0051283	0.0231507	0.031283	0.00563207	0.0290657	0.00342537	0.0338046	0.0192547	0.00596205	0.0344256	0.019343	0.041438	0.00895491	0.0189701	0.0196267	0.0806791	0.00718185	0.00814622	0.0753525	0.124025	0.0605414	0.0122916	0.0207788	0.00734714	0.00268769	0.0298608	0.0275625	0.0215335	0.0173058	0.044774	0.0209927	0.0212588	0.00532046	0.0881763	0.027854	0.0618091	0.00345178	0.0171058	0.0204501	0.0493167	0.0238096	0.0168082	0.0584911	0.00194602	0.0188761	0.0130922	0.187807	0.0543664	0.0544513	0.0220781	0.0218772	0.0161638	0.00208433	0.015339	0.036715	0.097576	0.000556533	0.032206	0.0691658	0.0799726	0.042976	0.0344621	0.0453909	0.0312029	0.00831928	0.0319363	0.00734871	0.582851	1.14898	0.169305	0.420552	0.763201	1.31027	2.37783	5.90651	1.28421	0.1811701	0.00296214	0.0637888	0.0223849	0.0129242	0.000542796	0.000218869	0.0139853	0.00535646	0.00979153	0.0155216	0.0181401	0.00262409	0.00417566	0.00703792	0.00589834	0.0044425	0.01006	0.0179408	0.00462979	0.0197665	0.00027076	0.0144232	0.0034988	0.00236714	0.0213821	0.0103767	0.0016594	0.00749101	0.0101225	0.0018224	0.00940497	0.00110837	0.0109384	0.00623035	0.00192918	0.0111393	0.00625895	0.0134083	0.0028976	0.00613829	0.00635072	0.0261058	0.00232388	0.00263592	0.0243823	0.0401315	0.0195898	0.00397727	0.00672353	0.00237736	0.000869674	0.00966225	0.00891857	0.00696773	0.00559974	0.0144878	0.00679273	0.00687884	0.00172158	0.0285318	0.00901288	0.02	0.00111692	0.00553505	0.00661717	0.0159577	0.00770423	0.00543875	0.0189264	0.000629685	0.00610786	0.00423634	0.0607698	0.0175917	0.0176192	0.00714396	0.00707894	0.00523021	0.00067444	0.00496334	0.0118801	0.0315733	0.000180081	0.0104211	0.0223804	0.0258772	0.013906	0.0111511	0.0146874	0.0100965	0.00269192	0.0103338	0.00237787	3.090461
24372	-1383.541	-1544.556	161.0141	0.0123516	0.0586575	0.0195415	0.0220096	0.00196611	0.0166898	0.0185599	0.0216043	0.00500989	0.0627118	0.0369106	0.0498943	0.0233995	0.00357152	0.0238151	0.0167157	0.0203642	0.0559876	0.00192564	0.044756	0.00211766	0.0207933	0.00505674	0.0231234	0.0128692	0.0193275	0.00659705	0.0059253	0.0129333	0.0182255	0.0271399	0.00168781	0.00989576	0.0389678	0.00369984	0.00439253	0.016104	0.045865	0.00228611	0.0139452	0.0128715	0.0290637	0.00463903	0.0126044	0.0248649	0.125997	0.0276819	0.0258471	0.00586591	0.00979625	0.00705749	0.0253105	0.00587739	0.0222916	0.033561	0.0294664	0.00497075	0.0102434	0.00651076	0.0353236	0.00662672	0.0634531	0.00916811	0.00520947	0.0228875	0.00936593	0.0167801	0.00297416	0.0105852	0.000219837	0.0125605	0.0100918	0.147243	0.0627783	0.0106013	0.0238442	0.00791411	0.0326734	0.017647	0.0131408	0.00798586	0.0873774	0.0103849	0.0102891	0.0297825	0.0277813	0.00613689	0.013915	0.0218349	0.014188	0.0162734	0.0335272	0.0106433	0.529249	1.16813	0.104604	0.332531	0.709284	1.40987	3.00724	9.55985	1.63238	0.1618127	0.00604546	0.0287097	0.00956453	0.0107725	0.000962307	0.00816877	0.00908407	0.0105742	0.00245207	0.0306941	0.0180658	0.0244206	0.0114528	0.00174807	0.0116562	0.00818143	0.00996718	0.0274029	0.000942498	0.0219057	0.00103648	0.0101772	0.002475	0.0113177	0.00629878	0.00945976	0.0032289	0.00290012	0.00633014	0.00892043	0.0132835	0.000826091	0.00484345	0.0190727	0.00181088	0.00214991	0.00788207	0.0224485	0.00111893	0.00682544	0.00629989	0.0142251	0.00227056	0.00616917	0.0121701	0.0616686	0.0135488	0.0126508	0.00287105	0.00479474	0.00345427	0.0123881	0.00287667	0.0109106	0.0164263	0.0144222	0.00243292	0.00501359	0.00318667	0.017289	0.00324343	0.0310569	0.0044873	0.00254976	0.0112022	0.00458412	0.00821297	0.00145569	0.00518087	0.000107598	0.00614771	0.00493938	0.0720677	0.0307266	0.00518876	0.0116705	0.00387353	0.0159919	0.00863728	0.00643173	0.00390865	0.0427666	0.00508283	0.00503598	0.0145769	0.0135975	0.00300368	0.00681067	0.010687	0.00694425	0.00796495	0.0164098	0.00520931	2.043124
24408	-1377.166	-1538.42	161.2544	0.00454462	0.0682134	0.0298807	0.0159906	0.00284225	0.0038248	0.0111968	0.0174749	0.0191667	0.0136052	0.0345037	0.00237038	0.0371237	0.00627393	0.0327752	0.00236285	0.0244396	0.0303837	0.00816212	0.0687327	0.0034552	0.005305	0.00199411	0.0184821	0.0182553	0.00484774	0.00720706	0.00937985	0.00654989	0.0109155	0.0220454	0.00120369	0.00409706	0.0136063	0.0209707	0.0187554	0.00711817	0.0298723	0.0110837	0.00173976	0.00674212	0.0155976	0.00551714	0.0101731	0.0287266	0.0517495	0.0150833	0.00511906	0.00192136	0.0212581	0.00193274	0.0228115	0.000150408	0.0139167	0.0291908	0.0220364	0.0108544	0.0242086	0.00272349	0.0296825	0.0355035	0.0890055	0.0176802	0.0127484	0.0177251	0.014507	0.0114565	0.00707874	0.011433	0.000168347	0.01601	0.0223159	0.125817	0.0581951	0.044274	0.0333551	0.0235737	0.0114669	0.0107654	0.00897167	0.00401458	0.0209411	0.0101733	0.00393834	0.0225032	0.031831	0.0327375	0.00967506	0.0299424	0.0151757	0.015307	0.0317539	0.00280966	0.46565	1.19084	0.075509	0.283659	0.674967	1.48155	3.52536	13.2435	1.868051	0.1396525	0.00256324	0.0384734	0.0168532	0.00901897	0.00160308	0.00215724	0.00631517	0.00985614	0.0108103	0.00767353	0.0194606	0.00133693	0.0209384	0.00353859	0.0184857	0.00133268	0.0137843	0.0171369	0.00460356	0.0387663	0.00194879	0.0029921	0.00112471	0.0104242	0.0102963	0.0027342	0.00406489	0.00529038	0.00369424	0.00615649	0.0124339	0.000678899	0.0023108	0.00767419	0.0118278	0.0105783	0.00401476	0.0168485	0.0062514	0.000981253	0.00380266	0.00879729	0.00311176	0.00573781	0.0162022	0.0291875	0.00850723	0.00288723	0.00108368	0.0119899	0.00109009	0.012866	8.48325e-05	0.00784922	0.016464	0.0124289	0.00612206	0.013654	0.00153609	0.0167414	0.0200245	0.0502005	0.00997192	0.00719027	0.00999722	0.00818218	0.00646165	0.00399252	0.00644837	9.49502e-05	0.00902991	0.0125865	0.0709625	0.0328229	0.0249712	0.0188128	0.0132959	0.00646752	0.00607184	0.00506016	0.00226428	0.0118111	0.0057379	0.00222128	0.0126922	0.0179532	0.0184644	0.00545688	0.016888	0.00855932	0.00863339	0.0179097	0.00158469	1.773001
24444	-1389.292	-1547.884	158.5921	0.0856614	0.129124	0.1303	0.0717137	0.0116409	0.00185334	0.0362795	0.0089397	0.020752	0.0462559	0.0637817	0.0231353	0.0311873	0.046156	0.0389381	0.00921707	0.0540661	0.0914586	0.00190088	0.0662535	0.0109118	0.00610652	0.011651	0.0323274	0.0810489	0.0116342	0.02163	0.0522177	0.0404551	0.0148	0.0298883	0.019259	0.030668	0.0291118	0.0511089	0.0204442	0.000494841	0.0609014	0.00824228	0.00420038	0.0139596	0.0322762	0.0195014	0.0749758	0.116521	0.0814389	0.051025	0.0387143	0.0299252	0.0143796	0.0303859	0.0284808	0.012866	0.0228691	0.00370039	0.0683561	0.0134491	0.0284019	0.0587798	0.0458451	0.0854426	0.0355027	0.0217375	0.0437575	0.091373	0.0145647	0.00117828	0.0419834	0.0121858	0.0251138	0.0237311	0.00402623	0.0248541	0.0268221	0.0469503	0.0425581	0.0752819	0.0120661	0.0428742	0.00325905	0.0269059	0.098674	0.121554	0.0635703	0.0667037	0.00202752	0.0223441	0.0187434	0.0633421	0.0117447	0.157644	0.0213824	0.0540925	0.470968	1.18894	0.141669	0.385544	0.742784	1.34629	2.59374	7.05873	1.413069	0.141473	0.0231795	0.0349404	0.0352586	0.0194054	0.00314997	0.000501505	0.00981706	0.00241904	0.00561538	0.0125166	0.017259	0.0062603	0.00843912	0.0124896	0.0105364	0.00249409	0.01463	0.0247483	0.00051437	0.0179279	0.00295267	0.00165239	0.00315269	0.00874764	0.0219314	0.00314816	0.00585297	0.0141299	0.010947	0.00400482	0.00808763	0.00521138	0.0082986	0.0078775	0.0138298	0.0055321	0.000133901	0.0164796	0.00223032	0.0011366	0.00377739	0.00873377	0.00527699	0.0202881	0.0315301	0.022037	0.0138071	0.0104759	0.00809762	0.00389105	0.00822228	0.00770676	0.00348146	0.00618827	0.00100131	0.0184968	0.00363926	0.00768541	0.0159055	0.0124055	0.0231203	0.00960686	0.00588207	0.0118406	0.0247251	0.00394114	0.000318838	0.0113605	0.00329742	0.00679567	0.00642152	0.00108948	0.0067254	0.00725792	0.0127045	0.011516	0.0203709	0.00326501	0.0116015	0.000881883	0.00728061	0.0267007	0.0328918	0.0172018	0.0180497	0.000548636	0.00604621	0.00507188	0.0171401	0.00317806	0.0426577	0.00578598	0.0146372	3.69556
24480	-1379.598	-1540.872	161.2733	0.00724767	0.0760161	0.0243868	0.0257252	0.00537943	0.0327934	0.00810404	0.0294335	0.00677613	0.0180076	0.0155351	0.0132063	0.0163449	0.0202637	0.0105422	0.0121282	0.0341094	0.0462102	0.00133255	0.0426256	0.013353	0.0194516	0.00251649	0.00594642	0.0194133	0.0095155	0.00534978	0.00861326	0.0116648	0.00656954	0.022702	0.00326743	0.0124591	0.0194095	0.0304939	0.00870151	0.0131035	0.0435418	0.011495	0.00674985	0.00525891	0.0182902	0.00149665	0.015173	0.0208014	0.0496644	0.0273534	0.00653731	0.00794492	0.00805732	0.00144375	0.0106479	0.00392843	0.0177725	0.00109511	0.0108121	0.0206055	0.00670943	0.00413772	0.00422057	0.0313513	0.0294758	0.00426189	0.0286266	0.0908907	0.00151097	0.000338988	0.0209417	0.00420563	0.0115439	0.00775994	0.00700018	0.00746639	0.00687054	0.0318408	0.0828678	0.0425712	0.00918941	0.00698241	0.000614279	0.00116846	0.164825	0.0443117	0.0137494	0.0342368	0.0123099	0.00575665	0.00839138	0.0189532	0.0142447	0.0509133	0.0104829	0.00493965	0.54433	1.16274	0.0884605	0.306427	0.691422	1.44629	3.26342	11.3045	1.753586	0.1671943	0.00408773	0.0428736	0.0137543	0.0145092	0.00303404	0.0184957	0.00457073	0.0166007	0.00382178	0.0101564	0.00876192	0.00744844	0.00921863	0.0114289	0.00594586	0.0068404	0.019238	0.0260629	0.000751564	0.0240411	0.00753117	0.0109708	0.00141931	0.00335382	0.0109492	0.0053668	0.00301731	0.00485794	0.00657902	0.00370526	0.0128041	0.00184285	0.00702703	0.0109471	0.0171987	0.00490771	0.00739044	0.0245579	0.00648326	0.00380696	0.00296606	0.0103158	0.00084412	0.00855767	0.0117321	0.028011	0.0154275	0.00368709	0.00448099	0.00454438	0.000814285	0.00600546	0.00221566	0.0100238	0.000617649	0.00609808	0.0116216	0.00378416	0.0023337	0.00238043	0.0176823	0.0166245	0.00240373	0.0161456	0.051263	0.000852199	0.000191192	0.0118112	0.002372	0.00651081	0.00437666	0.00394815	0.0042111	0.00387503	0.0179584	0.046738	0.0240105	0.00518288	0.00393812	0.000346458	0.000659018	0.0929625	0.0249921	0.00775476	0.0193098	0.00694288	0.00324679	0.0047328	0.0106897	0.00803409	0.0287154	0.0059124	0.00278599	1.773029
24516	-1385.413	-1544.836	159.4226	0.0423954	0.0836504	0.023555	0.0518042	0.00215961	0.00131013	0.00694437	0.0408347	0.0191151	0.0621037	0.0361142	0.0261849	0.0328302	0.0136502	0.0592329	0.0244667	0.00366777	0.160746	0.00473879	0.0781389	0.00718304	0.0117287	0.00731753	0.0228508	0.0445236	0.0200108	0.00211837	0.015695	0.0336234	0.0218453	0.0180433	0.00843249	0.0123728	0.0302163	0.0513754	0.0103709	0.0047585	0.0204687	0.00631365	0.00957132	0.0113141	0.0632976	0.00269845	0.0183533	0.0126849	0.0573756	0.0350987	0.0101354	0.00676605	0.0233857	0.00261505	0.0362112	0.00743461	0.036966	0.00430188	0.0347203	0.0100055	0.0101692	0.0280217	0.0109501	0.0585589	0.10458	0.0472152	0.0634065	0.0536897	0.0262505	0.0199204	0.0802439	0.00574075	0.00370349	0.00458294	0.0399489	0.030861	0.00448227	0.0761741	0.121679	0.0196846	0.0360806	0.00283503	0.00518488	0.00841267	0.242824	0.077088	0.0117804	0.044567	0.00777506	0.00236458	0.027071	0.046803	0.00573929	0.129949	0.0306596	0.0368243	0.210624	1.28192	0.0574846	0.248331	0.647531	1.54433	4.02689	17.396	2.065257	0.05867973	0.0139843	0.0275924	0.00776968	0.0170878	0.000712355	0.000432151	0.00229063	0.0134694	0.00630517	0.0204851	0.0119124	0.00863718	0.0108291	0.00450256	0.0195382	0.00807041	0.00120983	0.0530227	0.00156311	0.0257744	0.00236935	0.00386875	0.00241371	0.00753742	0.0146863	0.00660063	0.000698751	0.00517705	0.0110908	0.00720575	0.00595165	0.00278149	0.00408121	0.00996695	0.0169464	0.00342088	0.00156961	0.00675168	0.00208258	0.00315713	0.00373198	0.0208789	0.000890093	0.00605389	0.00418417	0.0189255	0.0115774	0.0033432	0.0022318	0.00771386	0.000862584	0.0119444	0.00245233	0.0121934	0.00141899	0.0114526	0.00330034	0.00335435	0.00924307	0.00361191	0.0193159	0.034496	0.0155741	0.0209148	0.0177097	0.0086588	0.00657082	0.0264687	0.00189361	0.00122161	0.0015117	0.0131773	0.0101796	0.00147849	0.0251263	0.0401363	0.00649303	0.0119013	0.000935144	0.00171025	0.00277495	0.0800964	0.0254277	0.00388581	0.0147006	0.00256463	0.000779966	0.00892948	0.0154381	0.00189313	0.0428643	0.0101132	0.0121466	3.03165
24552	-1379.056	-1539.295	160.2389	0.0455556	0.169619	0.0784395	0.0342842	0.0101417	0.029764	0.0112671	0.0208058	0.00582923	0.0298274	0.0467667	0.00639886	0.0685347	0.011772	0.052577	0.0265351	0.00680872	0.0699215	0.0213807	0.0797699	0.0199895	0.00740684	0.00038093	0.0177036	0.0285996	0.0282717	0.00381129	0.0180429	0.022366	0.0284793	0.0374433	0.00321272	0.0272693	0.022311	0.0224911	0.0271337	0.0153057	0.051144	0.00799562	0.00308402	0.0113152	0.0231784	0.000595714	0.0253024	0.0273556	0.0400069	0.120098	0.0245066	0.0113453	0.0508749	0.0277057	0.0250973	0.0137725	0.00737898	0.00426669	0.00658253	0.000530512	0.0394953	0.0382437	0.000463326	0.0367282	0.0696788	0.0107977	0.0163478	0.0335711	0.0342374	0.00748336	0.0915373	0.00381705	0.0179855	0.00020247	0.047951	0.00272279	0.004425	0.0192962	0.0324771	0.00271948	0.0209957	0.00225184	0.0191128	0.022357	0.111478	0.14204	0.0300194	0.0457243	0.0266411	0.0188197	0.0266939	0.0309484	0.000432938	0.0704868	0.00957112	0.0148202	0.37673	1.2226	0.126115	0.364286	0.729757	1.37032	2.7451	7.92924	1.497156	0.1100497	0.0166205	0.0618837	0.0286179	0.0125082	0.0037001	0.0108591	0.0041107	0.00759077	0.00212674	0.0108822	0.0170623	0.00233456	0.0250042	0.0042949	0.0191822	0.00968108	0.00248409	0.0255102	0.00780053	0.0291033	0.00729297	0.00270231	0.000138978	0.00645899	0.0104343	0.0103147	0.00139051	0.00658278	0.00816002	0.0103904	0.0136608	0.00117213	0.00994892	0.00813995	0.00820566	0.00989946	0.00558412	0.0186594	0.00291712	0.00112517	0.00412823	0.0084564	0.00021734	0.00923135	0.0099804	0.0145961	0.0438164	0.00894098	0.00413924	0.0185612	0.0101082	0.00915651	0.00502476	0.00269215	0.00155666	0.00240157	0.000193552	0.0144095	0.0139528	0.00016904	0.0133999	0.0254216	0.00393944	0.00596434	0.0122481	0.0124912	0.00273023	0.0333965	0.00139261	0.00656182	7.38692e-05	0.0174944	0.000993384	0.00161442	0.00704002	0.011849	0.000992176	0.00766007	0.000821562	0.00697312	0.00815674	0.0406716	0.0518219	0.0109523	0.016682	0.00971974	0.00686617	0.00973901	0.0112912	0.000157953	0.0257164	0.00349193	0.00540699	2.740927
24588	-1394.527	-1554.645	160.1186	0.0170103	0.149803	0.0306976	0.0560498	0.0106656	0.00276672	0.0149696	0.027457	0.0101992	0.0405835	0.0396542	0.0187265	0.0113886	0.0114027	0.0495752	0.0197835	0.00136932	0.0595366	0.067306	0.0582225	0.0227084	0.0212995	0.0159342	0.0211504	0.057896	0.0163392	0.0102719	0.0202659	0.00791113	0.0532554	0.0244669	0.000712362	0.00737904	0.0199831	0.0253261	0.0424072	0.0225927	0.0668147	0.00616455	0.00402637	0.0259785	0.0492121	7.76913e-05	0.0148173	0.0614868	0.0932193	0.0104181	0.0560737	0.000612637	0.0404622	0.0384838	0.00503417	0.0276773	0.0175033	0.0431365	0.0050507	0.000660663	0.0135084	0.0214664	0.0224212	0.0389128	0.0368691	0.0240109	0.00654079	0.0867241	0.0552987	0.0209162	0.0766331	0.053218	0.00577381	0.0131926	0.0292083	0.0109408	0.0113144	0.0142692	0.0703026	0.00756441	0.00618527	0.0563917	0.00428695	0.00384707	0.0398006	0.117234	0.0136418	0.0565455	0.00271959	0.00818515	0.00887915	0.00725494	0.0132402	0.0507719	0.00832576	0.0211158	0.631193	1.13172	0.146628	0.392068	0.746683	1.33926	2.55058	6.81999	1.38819	0.1991897	0.00632004	0.0556582	0.0114054	0.0208248	0.00396273	0.00102795	0.00556182	0.0102014	0.00378943	0.0150785	0.0147332	0.00695768	0.00423133	0.00423658	0.0184193	0.00735039	0.000508761	0.0221203	0.025007	0.0216321	0.00843713	0.00791363	0.0059202	0.00785826	0.0215108	0.00607069	0.00381645	0.00752962	0.00293931	0.0197866	0.00909048	0.000264672	0.00274162	0.00742454	0.00940971	0.015756	0.00839413	0.0248244	0.00229039	0.00149596	0.00965209	0.0182843	2.88655e-05	0.00550524	0.0228449	0.0346348	0.00387075	0.0208337	0.00022762	0.0150334	0.0142983	0.0018704	0.0102833	0.00650318	0.016027	0.00187655	0.000245464	0.00501895	0.00797565	0.00833041	0.0144577	0.0136984	0.00892105	0.00243017	0.0322216	0.0205457	0.00777124	0.0284724	0.0197727	0.00214521	0.0049016	0.0108521	0.00406496	0.00420375	0.00530161	0.0261203	0.00281049	0.00229808	0.0209519	0.00159278	0.00142935	0.0147876	0.0435574	0.0050685	0.021009	0.00101044	0.00304112	0.00329897	0.00269551	0.00491929	0.0188638	0.00309337	0.00784538	2.69149
